"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"9538","332.69","64","true"
"9539","332.67","64","true"
"9540","332.64","64","true"
"9541","332.63","64","true"
"9542","332.6","64","true"
"9543","332.59","64","true"
"9544","332.6","64","true"
"9545","332.59","64","true"
"9546","332.56","64","true"
"9547","332.58","64","true"
"9548","332.58","64","true"
"9549","332.54","64","true"
"9550","332.52","64","true"
"9551","332.49","64","true"
"9552","332.5","64","true"
"9553","332.49","64","true"
"9554","332.47","64","true"
"9555","332.46","64","true"
"9556","332.45","64","true"
"9557","332.43","64","true"
"9558","332.42","64","true"
"9559","332.42","64","true"
"9560","332.4","64","true"
"9561","332.39","64","true"
"9562","332.39","64","true"
"9563","332.38","64","true"
"9564","332.38","64","true"
"9565","332.36","64","true"
"9566","332.35","64","true"
"9567","332.35","64","true"
"9568","332.35","64","true"
"9569","332.32","64","true"
"9570","332.31","64","true"
"9571","332.3","64","true"
"9572","332.28","64","true"
"9573","332.3","64","true"
"9574","332.29","64","true"
"9575","332.27","64","true"
"9576","332.26","64","true"
"9577","332.27","64","true"
"9578","332.28","64","true"
"9579","332.28","64","true"
"9580","332.28","64","true"
"9581","332.28","64","true"
"9582","332.32","64","true"
"9583","332.31","64","true"
"9584","332.31","64","true"
"9585","332.31","64","true"
"9586","332.32","64","true"
"9587","332.32","64","true"
"9588","332.32","64","true"
"9589","332.34","64","true"
"9590","332.33","64","true"
"9591","332.34","64","true"
"9592","332.33","64","true"
"9593","332.34","64","true"
"9594","332.33","64","true"
"9595","332.34","64","true"
"9596","332.33","64","true"
"9597","332.32","64","true"
"9598","332.31","64","true"
"9599","332.31","64","true"
"9600","332.31","64","true"
"9601","332.32","64","true"
"9602","332.33","64","true"
"9603","332.35","64","true"
"9604","332.34","64","true"
"9605","332.34","64","true"
"9606","332.34","64","true"
"9607","332.33","64","true"
"9608","332.34","64","true"
"9609","332.34","64","true"
"9610","332.36","64","true"
"9611","332.34","64","true"
"9612","332.33","64","true"
"9613","332.33","64","true"
"9614","332.34","64","true"
"9615","332.35","64","true"
"9616","332.34","64","true"
"9617","332.32","64","true"
"9618","332.31","64","true"
"9619","332.3","64","true"
"9620","332.28","64","true"
"9621","332.28","64","true"
"9622","332.27","64","true"
"9623","332.26","64","true"
"9624","332.25","64","true"
"9625","332.24","64","true"
"9626","332.22","64","true"
"9627","332.21","64","true"
"9628","332.19","64","true"
"9629","332.2","64","true"
"9630","332.2","64","true"
"9631","332.17","64","true"
"9632","332.14","64","true"
"9633","332.12","64","true"
"9634","332.09","64","true"
"9635","332.08","64","true"
"9636","332.07","64","true"
"9637","332.06","64","true"
"9638","332.04","64","true"
"9639","332.02","64","true"
"9640","332.02","64","true"
"9641","331.99","64","true"
"9642","331.97","64","true"
"9643","331.95","64","true"
"9644","331.94","64","true"
"9645","331.93","64","true"
"9646","331.94","64","true"
"9647","331.93","64","true"
"9648","331.9","64","true"
"9649","331.88","64","true"
"9650","331.87","64","true"
"9651","331.85","64","true"
"9652","331.83","64","true"
"9653","331.81","64","true"
"9654","331.8","64","true"
"9655","331.78","64","true"
"9656","331.76","64","true"
"9657","331.75","64","true"
"9658","331.74","64","true"
"9659","331.72","64","true"
"9660","331.7","64","true"
"9661","331.68","64","true"
"9662","331.67","64","true"
"9663","331.66","64","true"
"9664","331.65","64","true"
"9665","331.64","64","true"
"9666","331.64","64","true"
"9667","331.61","64","true"
"9668","331.61","64","true"
"9669","331.61","64","true"
"9670","331.64","64","true"
"9671","331.65","64","true"
"9672","331.63","64","true"
"9673","331.62","64","true"
"9674","331.59","64","true"
"9675","331.57","64","true"
"9676","331.58","64","true"
"9677","331.57","64","true"
"9678","331.56","64","true"
"9679","331.56","64","true"
"9680","331.58","64","true"
"9681","331.57","64","true"
"9682","331.57","64","true"
"9683","331.58","64","true"
"9684","331.58","64","true"
"9685","331.57","64","true"
"9686","331.55","64","true"
"9687","331.56","64","true"
"9688","331.55","64","true"
"9689","331.55","64","true"
"9690","331.52","64","true"
"9691","331.51","64","true"
"9692","331.48","64","true"
"9693","331.45","64","true"
"9694","331.45","64","true"
"9695","331.42","64","true"
"9696","331.42","64","true"
"9697","331.4","64","true"
"9698","331.4","64","true"
"9699","331.4","64","true"
"9700","331.41","64","true"
"9701","331.41","64","true"
"9702","331.39","64","true"
"9703","331.36","64","true"
"9704","331.36","64","true"
"9705","331.34","64","true"
"9706","331.32","64","true"
"9707","331.32","64","true"
"9708","331.32","64","true"
"9709","331.32","64","true"
"9710","331.3","64","true"
"9711","331.28","64","true"
"9712","331.29","64","true"
"9713","331.26","64","true"
"9714","331.27","64","true"
"9715","331.26","64","true"
"9716","331.26","64","true"
"9717","331.26","64","true"
"9718","331.24","64","true"
"9719","331.23","64","true"
"9720","331.23","64","true"
"9721","331.22","64","true"
"9722","331.2","64","true"
"9723","331.2","64","true"
"9724","331.18","64","true"
"9725","331.18","64","true"
"9726","331.17","64","true"
"9727","331.16","64","true"
"9728","331.18","64","true"
"9729","331.17","64","true"
"9730","331.17","64","true"
"9731","331.14","64","true"
"9732","331.11","64","true"
"9733","331.1","64","true"
"9734","331.1","64","true"
"9735","331.09","64","true"
"9736","331.08","64","true"
"9737","331.07","64","true"
"9738","331.06","64","true"
"9739","331.04","64","true"
"9740","331.04","64","true"
"9741","331.05","64","true"
"9742","331.06","64","true"
"9743","331.07","64","true"
"9744","331.06","64","true"
"9745","331.06","64","true"
"9746","331.08","64","true"
"9747","331.07","64","true"
"9748","331.08","64","true"
"9749","331.06","64","true"
"9750","331.05","64","true"
"9751","331.04","64","true"
"9752","331.02","64","true"
"9753","331","64","true"
"9754","330.98","64","true"
"9755","330.97","64","true"
"9756","330.98","64","true"
"9757","330.98","64","true"
"9758","330.97","64","true"
"9759","330.95","64","true"
"9760","330.93","64","true"
"9761","330.9","64","true"
"9762","330.88","64","true"
"9763","330.87","64","true"
"9764","330.86","64","true"
"9765","330.85","64","true"
"9766","330.82","64","true"
"9767","330.81","64","true"
"9768","330.81","64","true"
"9769","330.81","64","true"
"9770","330.81","64","true"
"9771","330.79","64","true"
"9772","330.75","64","true"
"9773","330.73","64","true"
"9774","330.73","64","true"
"9775","330.72","64","true"
"9776","330.72","64","true"
"9777","330.72","64","true"
"9778","330.71","64","true"
"9779","330.7","64","true"
"9780","330.69","64","true"
"9781","330.7","64","true"
"9782","330.69","64","true"
"9783","330.68","64","true"
"9784","330.66","64","true"
"9785","330.66","64","true"
"9786","330.64","64","true"
"9787","330.63","64","true"
"9788","330.6","64","true"
"9789","330.6","64","true"
"9790","330.61","64","true"
"9791","330.58","64","true"
"9792","330.55","64","true"
"9793","330.55","64","true"
"9794","330.55","64","true"
"9795","330.57","64","true"
"9796","330.57","64","true"
"9797","330.57","64","true"
"9798","330.55","64","true"
"9799","330.53","64","true"
"9800","330.53","64","true"
"9801","330.51","64","true"
"9802","330.5","64","true"
"9803","330.51","64","true"
"9804","330.49","64","true"
"9805","330.48","64","true"
"9806","330.47","64","true"
"9807","330.46","64","true"
"9808","330.47","64","true"
"9809","330.45","64","true"
"9810","330.47","64","true"
"9811","330.49","64","true"
"9812","330.48","64","true"
"9813","330.5","64","true"
"9814","330.49","64","true"
"9815","330.51","64","true"
"9816","330.51","64","true"
"9817","330.51","64","true"
"9818","330.52","64","true"
"9819","330.53","64","true"
"9820","330.52","64","true"
"9821","330.54","64","true"
"9822","330.52","64","true"
"9823","330.51","64","true"
"9824","330.51","64","true"
"9825","330.51","64","true"
"9826","330.51","64","true"
"9827","330.52","64","true"
"9828","330.52","64","true"
"9829","330.55","64","true"
"9830","330.56","64","true"
"9831","330.6","64","true"
"9832","330.61","64","true"
"9833","330.62","64","true"
"9834","330.64","64","true"
"9835","330.65","64","true"
"9836","330.67","64","true"
"9837","330.69","64","true"
"9838","330.73","64","true"
"9839","330.76","64","true"
"9840","330.78","64","true"
"9841","330.8","64","true"
"9842","330.82","64","true"
"9843","330.83","64","true"
"9844","330.84","64","true"
"9845","330.86","64","true"
"9846","330.88","64","true"
"9847","330.88","64","true"
"9848","330.91","64","true"
"9849","330.93","64","true"
"9850","330.95","64","true"
"9851","330.97","64","true"
"9852","330.99","64","true"
"9853","331.02","64","true"
"9854","331.04","64","true"
"9855","331.04","64","true"
"9856","331.06","64","true"
"9857","331.07","64","true"
"9858","331.07","64","true"
"9859","331.09","64","true"
"9860","331.12","64","true"
"9861","331.13","64","true"
"9862","331.16","64","true"
"9863","331.18","64","true"
"9864","331.19","64","true"
"9865","331.23","64","true"
"9866","331.24","64","true"
"9867","331.25","64","true"
"9868","331.26","64","true"
"9869","331.27","64","true"
"9870","331.28","64","true"
"9871","331.3","64","true"
"9872","331.31","64","true"
"9873","331.32","64","true"
"9874","331.35","64","true"
"9875","331.36","64","true"
"9876","331.36","64","true"
"9877","331.37","64","true"
"9878","331.4","64","true"
"9879","331.42","64","true"
"9880","331.45","64","true"
"9881","331.47","64","true"
"9882","331.47","64","true"
"9883","331.49","64","true"
"9884","331.5","64","true"
"9885","331.5","64","true"
"9886","331.51","64","true"
"9887","331.52","64","true"
"9888","331.53","64","true"
"9889","331.54","64","true"
"9890","331.55","64","true"
"9891","331.58","64","true"
"9892","331.59","64","true"
"9893","331.6","64","true"
"9894","331.61","64","true"
"9895","331.64","64","true"
"9896","331.67","64","true"
"9897","331.7","64","true"
"9898","331.72","64","true"
"9899","331.72","64","true"
"9900","331.73","64","true"
"9901","331.73","64","true"
"9902","331.74","64","true"
"9903","331.75","64","true"
"9904","331.76","64","true"
"9905","331.76","64","true"
"9906","331.75","64","true"
"9907","331.77","64","true"
"9908","331.79","64","true"
"9909","331.81","64","true"
"9910","331.84","64","true"
"9911","331.85","64","true"
"9912","331.87","64","true"
"9913","331.89","64","true"
"9914","331.92","64","true"
"9915","331.94","64","true"
"9916","331.95","64","true"
"9917","331.96","64","true"
"9918","331.96","64","true"
"9919","331.96","64","true"
"9920","331.98","64","true"
"9921","331.99","64","true"
"9922","331.99","64","true"
"9923","332","64","true"
"9924","331.99","64","true"
"9925","331.98","64","true"
"9926","331.98","64","true"
"9927","331.99","64","true"
"9928","331.98","64","true"
"9929","332","64","true"
"9930","332","64","true"
"9931","332.02","64","true"
"9932","332.04","64","true"
"9933","332.06","64","true"
"9934","332.07","64","true"
"9935","332.07","64","true"
"9936","332.09","64","true"
"9937","332.11","64","true"
"9938","332.13","64","true"
"9939","332.14","64","true"
"9940","332.16","64","true"
"9941","332.2","64","true"
"9942","332.21","64","true"
"9943","332.22","64","true"
"9944","332.24","64","true"
"9945","332.26","64","true"
"9946","332.29","64","true"
"9947","332.29","64","true"
"9948","332.32","64","true"
"9949","332.33","64","true"
"9950","332.34","64","true"
"9951","332.37","64","true"
"9952","332.38","64","true"
"9953","332.4","64","true"
"9954","332.41","64","true"
"9955","332.42","64","true"
"9956","332.43","64","true"
"9957","332.44","64","true"
"9958","332.47","64","true"
"9959","332.48","64","true"
"9960","332.5","64","true"
"9961","332.52","64","true"
"9962","332.53","64","true"
"9963","332.53","64","true"
"9964","332.52","64","true"
"9965","332.52","64","true"
"9966","332.52","64","true"
"9967","332.53","64","true"
"9968","332.51","64","true"
"9969","332.53","64","true"
"9970","332.54","64","true"
"9971","332.54","64","true"
"9972","332.56","64","true"
"9973","332.55","64","true"
"9974","332.56","64","true"
"9975","332.56","64","true"
"9976","332.58","64","true"
"9977","332.58","64","true"
"9978","332.59","64","true"
"9979","332.61","64","true"
"9980","332.62","64","true"
"9981","332.64","64","true"
"9982","332.63","64","true"
"9983","332.64","64","true"
"9984","332.66","64","true"
"9985","332.69","64","true"
"9986","332.71","64","true"
"9987","332.71","64","true"
"9988","332.71","64","true"
"9989","332.71","64","true"
"9990","332.69","64","true"
"9991","332.69","64","true"
"9992","332.7","64","true"
"9993","332.69","64","true"
"9994","332.69","64","true"
"9995","332.68","64","true"
"9996","332.69","64","true"
"9997","332.73","64","true"
"9998","332.76","64","true"
"9999","332.77","64","true"
"10000","332.77","64","true"
"10001","332.76","64","true"
"10002","332.76","64","true"
"10003","332.78","64","true"
"10004","332.76","64","true"
"10005","332.77","64","true"
"10006","332.76","64","true"
"10007","332.76","64","true"
"10008","332.77","64","true"
"10009","332.8","64","true"
"10010","332.8","64","true"
"10011","332.8","64","true"
"10012","332.81","64","true"
"10013","332.83","64","true"
"10014","332.83","64","true"
"10015","332.83","64","true"
"10016","332.83","64","true"
"10017","332.85","64","true"
"10018","332.88","64","true"
"10019","332.89","64","true"
"10020","332.89","64","true"
"10021","332.88","64","true"
"10022","332.89","64","true"
"10023","332.89","64","true"
"10024","332.9","64","true"
"10025","332.9","64","true"
"10026","332.91","64","true"
"10027","332.92","64","true"
"10028","332.92","64","true"
"10029","332.91","64","true"
"10030","332.91","64","true"
"10031","332.92","64","true"
"10032","332.95","64","true"
"10033","332.97","64","true"
"10034","332.99","64","true"
"10035","333.02","64","true"
"10036","333.05","64","true"
"10037","333.07","64","true"
"10038","333.11","64","true"
"10039","333.12","64","true"
"10040","333.15","64","true"
"10041","333.19","64","true"
"10042","333.22","64","true"
"10043","333.24","64","true"
"10044","333.24","64","true"
"10045","333.25","64","true"
"10046","333.27","64","true"
"10047","333.3","64","true"
"10048","333.32","64","true"
"10049","333.35","64","true"
"10050","333.37","64","true"
"10051","333.4","64","true"
"10052","333.43","64","true"
"10053","333.44","64","true"
"10054","333.46","64","true"
"10055","333.48","64","true"
"10056","333.49","64","true"
"10057","333.53","64","true"
"10058","333.54","64","true"
"10059","333.56","64","true"
"10060","333.59","64","true"
"10061","333.62","64","true"
"10062","333.66","64","true"
"10063","333.69","64","true"
"10064","333.73","64","true"
"10065","333.76","64","true"
"10066","333.78","64","true"
"10067","333.8","64","true"
"10068","333.83","64","true"
"10069","333.88","64","true"
"10070","333.92","64","true"
"10071","333.95","64","true"
"10072","333.99","64","true"
"10073","334.02","64","true"
"10074","334.03","64","true"
"10075","334.06","64","true"
"10076","334.11","64","true"
"10077","334.13","64","true"
"10078","334.16","64","true"
"10079","334.2","64","true"
"10080","334.2","64","true"
"10081","334.22","64","true"
"10082","334.24","64","true"
"10083","334.27","64","true"
"10084","334.3","64","true"
"10085","334.33","64","true"
"10086","334.35","64","true"
"10087","334.38","64","true"
"10088","334.4","64","true"
"10089","334.43","64","true"
"10090","334.47","64","true"
"10091","334.5","64","true"
"10092","334.53","64","true"
"10093","334.56","64","true"
"10094","334.59","64","true"
"10095","334.63","64","true"
"10096","334.67","64","true"
"10097","334.73","64","true"
"10098","334.75","64","true"
"10099","334.76","64","true"
"10100","334.79","64","true"
"10101","334.82","64","true"
"10102","334.85","64","true"
"10103","334.88","64","true"
"10104","334.89","64","true"
"10105","334.92","64","true"
"10106","334.96","64","true"
"10107","334.99","64","true"
"10108","335.02","64","true"
"10109","335.06","64","true"
"10110","335.09","64","true"
"10111","335.11","64","true"
"10112","335.13","64","true"
"10113","335.17","64","true"
"10114","335.22","64","true"
"10115","335.25","64","true"
"10116","335.29","64","true"
"10117","335.33","64","true"
"10118","335.36","64","true"
"10119","335.4","64","true"
"10120","335.44","64","true"
"10121","335.49","64","true"
"10122","335.54","64","true"
"10123","335.57","64","true"
"10124","335.63","64","true"
"10125","335.67","64","true"
"10126","335.71","64","true"
"10127","335.73","64","true"
"10128","335.79","64","true"
"10129","335.85","64","true"
"10130","335.91","64","true"
"10131","335.96","64","true"
"10132","336","64","true"
"10133","336.05","64","true"
"10134","336.1","64","true"
"10135","336.13","64","true"
"10136","336.18","64","true"
"10137","336.24","64","true"
"10138","336.28","64","true"
"10139","336.33","64","true"
"10140","336.37","64","true"
"10141","336.43","64","true"
"10142","336.46","64","true"
"10143","336.51","64","true"
"10144","336.55","64","true"
"10145","336.6","64","true"
"10146","336.64","64","true"
"10147","336.68","64","true"
"10148","336.71","64","true"
"10149","336.76","64","true"
"10150","336.79","64","true"
"10151","336.84","64","true"
"10152","336.89","64","true"
"10153","336.92","64","true"
"10154","336.94","64","true"
"10155","336.98","64","true"
"10156","337.01","64","true"
"10157","337.04","64","true"
"10158","337.08","64","true"
"10159","337.13","64","true"
"10160","337.18","64","true"
"10161","337.22","64","true"
"10162","337.25","64","true"
"10163","337.29","64","true"
"10164","337.34","64","true"
"10165","337.38","64","true"
"10166","337.42","64","true"
"10167","337.45","64","true"
"10168","337.48","64","true"
"10169","337.51","64","true"
"10170","337.55","64","true"
"10171","337.58","64","true"
"10172","337.62","64","true"
"10173","337.66","64","true"
"10174","337.68","64","true"
"10175","337.7","64","true"
"10176","337.73","64","true"
"10177","337.76","64","true"
"10178","337.79","64","true"
"10179","337.81","64","true"
"10180","337.84","64","true"
"10181","337.88","64","true"
"10182","337.93","64","true"
"10183","337.98","64","true"
"10184","338.01","64","true"
"10185","338.03","64","true"
"10186","338.07","64","true"
"10187","338.11","64","true"
"10188","338.15","64","true"
"10189","338.18","64","true"
"10190","338.22","64","true"
"10191","338.25","64","true"
"10192","338.3","64","true"
"10193","338.34","64","true"
"10194","338.39","64","true"
"10195","338.45","64","true"
"10196","338.5","64","true"
"10197","338.55","64","true"
"10198","338.59","64","true"
"10199","338.64","64","true"
"10200","338.68","64","true"
"10201","338.72","64","true"
"10202","338.76","64","true"
"10203","338.81","64","true"
"10204","338.86","64","true"
"10205","338.91","64","true"
"10206","338.94","64","true"
"10207","339","64","true"
"10208","339.04","64","true"
"10209","339.09","64","true"
"10210","339.13","64","true"
"10211","339.15","64","true"
"10212","339.19","64","true"
"10213","339.2","64","true"
"10214","339.23","64","true"
"10215","339.25","64","true"
"10216","339.27","64","true"
"10217","339.29","64","true"
"10218","339.32","64","true"
"10219","339.34","64","true"
"10220","339.37","64","true"
"10221","339.42","64","true"
"10222","339.45","64","true"
"10223","339.49","64","true"
"10224","339.52","64","true"
"10225","339.55","64","true"
"10226","339.58","64","true"
"10227","339.64","64","true"
"10228","339.68","64","true"
"10229","339.73","64","true"
"10230","339.77","64","true"
"10231","339.82","64","true"
"10232","339.87","64","true"
"10233","339.9","64","true"
"10234","339.95","64","true"
"10235","340","64","true"
"10236","340.05","64","true"
"10237","340.1","64","true"
"10238","340.13","64","true"
"10239","340.19","64","true"
"10240","340.25","64","true"
"10241","340.29","64","true"
"10242","340.34","64","true"
"10243","340.37","64","true"
"10244","340.41","64","true"
"10245","340.45","64","true"
"10246","340.48","64","true"
"10247","340.56","64","true"
"10248","340.61","64","true"
"10249","340.66","64","true"
"10250","340.74","64","true"
"10251","340.79","64","true"
"10252","340.82","64","true"
"10253","340.85","64","true"
"10254","340.9","64","true"
"10255","340.93","64","true"
"10256","340.97","64","true"
"10257","341.02","64","true"
"10258","341.05","64","true"
"10259","341.08","64","true"
"10260","341.13","64","true"
"10261","341.16","64","true"
"10262","341.2","64","true"
"10263","341.26","64","true"
"10264","341.32","64","true"
"10265","341.37","64","true"
"10266","341.41","64","true"
"10267","341.46","64","true"
"10268","341.5","64","true"
"10269","341.55","64","true"
"10270","341.58","64","true"
"10271","341.65","64","true"
"10272","341.69","64","true"
"10273","341.73","64","true"
"10274","341.77","64","true"
"10275","341.81","64","true"
"10276","341.86","64","true"
"10277","341.91","64","true"
"10278","341.95","64","true"
"10279","342","64","true"
"10280","342.03","64","true"
"10281","342.06","64","true"
"10282","342.08","64","true"
"10283","342.11","64","true"
"10284","342.15","64","true"
"10285","342.18","64","true"
"10286","342.22","64","true"
"10287","342.26","64","true"
"10288","342.29","64","true"
"10289","342.34","64","true"
"10290","342.39","64","true"
"10291","342.43","64","true"
"10292","342.47","64","true"
"10293","342.52","64","true"
"10294","342.57","64","true"
"10295","342.59","64","true"
"10296","342.63","64","true"
"10297","342.67","64","true"
"10298","342.72","64","true"
"10299","342.77","64","true"
"10300","342.82","64","true"
"10301","342.87","64","true"
"10302","342.91","64","true"
"10303","342.96","64","true"
"10304","342.98","64","true"
"10305","343.03","64","true"
"10306","343.07","64","true"
"10307","343.11","64","true"
"10308","343.14","64","true"
"10309","343.17","64","true"
"10310","343.22","64","true"
"10311","343.25","64","true"
"10312","343.28","64","true"
"10313","343.32","64","true"
"10314","343.36","64","true"
"10315","343.4","64","true"
"10316","343.44","64","true"
"10317","343.49","64","true"
"10318","343.54","64","true"
"10319","343.59","64","true"
"10320","343.62","64","true"
"10321","343.65","64","true"
"10322","343.68","64","true"
"10323","343.7","64","true"
"10324","343.74","64","true"
"10325","343.79","64","true"
"10326","343.83","64","true"
"10327","343.86","64","true"
"10328","343.89","64","true"
"10329","343.91","64","true"
"10330","343.96","64","true"
"10331","344.01","64","true"
"10332","344.03","64","true"
"10333","344.08","64","true"
"10334","344.1","64","true"
"10335","344.13","64","true"
"10336","344.17","64","true"
"10337","344.22","64","true"
"10338","344.26","64","true"
"10339","344.31","64","true"
"10340","344.33","64","true"
"10341","344.38","64","true"
"10342","344.46","64","true"
"10343","344.51","64","true"
"10344","344.56","64","true"
"10345","344.6","64","true"
"10346","344.65","64","true"
"10347","344.68","64","true"
"10348","344.71","64","true"
"10349","344.73","64","true"
"10350","344.76","64","true"
"10351","344.81","64","true"
"10352","344.84","64","true"
"10353","344.86","64","true"
"10354","344.91","64","true"
"10355","344.94","64","true"
"10356","344.97","64","true"
"10357","345.01","64","true"
"10358","345.05","64","true"
"10359","345.08","64","true"
"10360","345.15","64","true"
"10361","345.19","64","true"
"10362","345.24","64","true"
"10363","345.32","64","true"
"10364","345.36","64","true"
"10365","345.42","64","true"
"10366","345.46","64","true"
"10367","345.49","64","true"
"10368","345.55","64","true"
"10369","345.6","64","true"
"10370","345.65","64","true"
"10371","345.7","64","true"
"10372","345.74","64","true"
"10373","345.8","64","true"
"10374","345.84","64","true"
"10375","345.88","64","true"
"10376","345.92","64","true"
"10377","345.98","64","true"
"10378","346.03","64","true"
"10379","346.08","64","true"
"10380","346.1","64","true"
"10381","346.14","64","true"
"10382","346.17","64","true"
"10383","346.19","64","true"
"10384","346.24","64","true"
"10385","346.26","64","true"
"10386","346.29","64","true"
"10387","346.35","64","true"
"10388","346.38","64","true"
"10389","346.41","64","true"
"10390","346.44","64","true"
"10391","346.48","64","true"
"10392","346.52","64","true"
"10393","346.55","64","true"
"10394","346.58","64","true"
"10395","346.6","64","true"
"10396","346.62","64","true"
"10397","346.67","64","true"
"10398","346.7","64","true"
"10399","346.73","64","true"
"10400","346.77","64","true"
"10401","346.8","64","true"
"10402","346.83","64","true"
"10403","346.86","64","true"
"10404","346.89","64","true"
"10405","346.91","64","true"
"10406","346.94","64","true"
"10407","346.96","64","true"
"10408","346.95","64","true"
"10409","346.95","64","true"
"10410","346.95","64","true"
"10411","346.97","64","true"
"10412","346.97","64","true"
"10413","346.99","64","true"
"10414","347","64","true"
"10415","347.02","64","true"
"10416","347.03","64","true"
"10417","347.03","64","true"
"10418","347.04","64","true"
"10419","347.05","64","true"
"10420","347.05","64","true"
"10421","347.06","64","true"
"10422","347.07","64","true"
"10423","347.08","64","true"
"10424","347.09","64","true"
"10425","347.1","64","true"
"10426","347.1","64","true"
"10427","347.1","64","true"
"10428","347.1","64","true"
"10429","347.11","64","true"
"10430","347.13","64","true"
"10431","347.14","64","true"
"10432","347.16","64","true"
"10433","347.18","64","true"
"10434","347.2","64","true"
"10435","347.22","64","true"
"10436","347.24","64","true"
"10437","347.25","64","true"
"10438","347.29","64","true"
"10439","347.31","64","true"
"10440","347.32","64","true"
"10441","347.32","64","true"
"10442","347.35","64","true"
"10443","347.35","64","true"
"10444","347.35","64","true"
"10445","347.36","64","true"
"10446","347.36","64","true"
"10447","347.36","64","true"
"10448","347.37","64","true"
"10449","347.37","64","true"
"10450","347.38","64","true"
"10451","347.4","64","true"
"10452","347.43","64","true"
"10453","347.42","64","true"
"10454","347.44","64","true"
"10455","347.47","64","true"
"10456","347.49","64","true"
"10457","347.51","64","true"
"10458","347.52","64","true"
"10459","347.53","64","true"
"10460","347.54","64","true"
"10461","347.55","64","true"
"10462","347.55","64","true"
"10463","347.57","64","true"
"10464","347.61","64","true"
"10465","347.62","64","true"
"10466","347.66","64","true"
"10467","347.69","64","true"
"10468","347.72","64","true"
"10469","347.75","64","true"
"10470","347.77","64","true"
"10471","347.78","64","true"
"10472","347.79","64","true"
"10473","347.8","64","true"
"10474","347.82","64","true"
"10475","347.83","64","true"
"10476","347.85","64","true"
"10477","347.87","64","true"
"10478","347.89","64","true"
"10479","347.91","64","true"
"10480","347.91","64","true"
"10481","347.93","64","true"
"10482","347.93","64","true"
"10483","347.95","64","true"
"10484","347.97","64","true"
"10485","347.99","64","true"
"10486","348","64","true"
"10487","348.02","64","true"
"10488","348.02","64","true"
"10489","348.03","64","true"
"10490","348.07","64","true"
"10491","348.08","64","true"
"10492","348.08","64","true"
"10493","348.08","64","true"
"10494","348.09","64","true"
"10495","348.1","64","true"
"10496","348.11","64","true"
"10497","348.13","64","true"
"10498","348.15","64","true"
"10499","348.18","64","true"
"10500","348.18","64","true"
"10501","348.2","64","true"
"10502","348.22","64","true"
"10503","348.25","64","true"
"10504","348.27","64","true"
"10505","348.29","64","true"
"10506","348.3","64","true"
"10507","348.32","64","true"
"10508","348.35","64","true"
"10509","348.37","64","true"
"10510","348.4","64","true"
"10511","348.42","64","true"
"10512","348.44","64","true"
"10513","348.45","64","true"
"10514","348.46","64","true"
"10515","348.48","64","true"
"10516","348.5","64","true"
"10517","348.51","64","true"
"10518","348.55","64","true"
"10519","348.57","64","true"
"10520","348.6","64","true"
"10521","348.64","64","true"
"10522","348.68","64","true"
"10523","348.73","64","true"
"10524","348.77","64","true"
"10525","348.82","64","true"
"10526","348.85","64","true"
"10527","348.89","64","true"
"10528","348.95","64","true"
"10529","348.98","64","true"
"10530","349.01","64","true"
"10531","349.04","64","true"
"10532","349.07","64","true"
"10533","349.12","64","true"
"10534","349.14","64","true"
"10535","349.17","64","true"
"10536","349.19","64","true"
"10537","349.23","64","true"
"10538","349.26","64","true"
"10539","349.29","64","true"
"10540","349.32","64","true"
"10541","349.36","64","true"
"10542","349.4","64","true"
"10543","349.44","64","true"
"10544","349.49","64","true"
"10545","349.53","64","true"
"10546","349.58","64","true"
"10547","349.63","64","true"
"10548","349.67","64","true"
"10549","349.72","64","true"
"10550","349.77","64","true"
"10551","349.81","64","true"
"10552","349.85","64","true"
"10553","349.91","64","true"
"10554","349.93","64","true"
"10555","349.97","64","true"
"10556","350","64","true"
"10557","350.03","64","true"
"10558","350.06","64","true"
"10559","350.09","64","true"
"10560","350.12","64","true"
"10561","350.16","64","true"
"10562","350.2","64","true"
"10563","350.23","64","true"
"10564","350.28","64","true"
"10565","350.33","64","true"
"10566","350.37","64","true"
"10567","350.4","64","true"
"10568","350.43","64","true"
"10569","350.46","64","true"
"10570","350.48","64","true"
"10571","350.52","64","true"
"10572","350.55","64","true"
"10573","350.59","64","true"
"10574","350.61","64","true"
"10575","350.63","64","true"
"10576","350.67","64","true"
"10577","350.7","64","true"
"10578","350.73","64","true"
"10579","350.77","64","true"
"10580","350.78","64","true"
"10581","350.82","64","true"
"10582","350.85","64","true"
"10583","350.91","64","true"
"10584","350.93","64","true"
"10585","350.96","64","true"
"10586","350.98","64","true"
"10587","351.03","64","true"
"10588","351.08","64","true"
"10589","351.12","64","true"
"10590","351.17","64","true"
"10591","351.2","64","true"
"10592","351.22","64","true"
"10593","351.26","64","true"
"10594","351.31","64","true"
"10595","351.36","64","true"
"10596","351.4","64","true"
"10597","351.46","64","true"
"10598","351.49","64","true"
