"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"574","55.73","64","true"
"575","55.82","64","true"
"576","55.88","64","true"
"577","55.95","64","true"
"578","56.04","64","true"
"579","56.11","64","true"
"580","56.19","64","true"
"581","56.27","64","true"
"582","56.35","64","true"
"583","56.41","64","true"
"584","56.48","64","true"
"585","56.57","64","true"
"586","56.64","64","true"
"587","56.72","64","true"
"588","56.8","64","true"
"589","56.88","64","true"
"590","56.97","64","true"
"591","57.05","64","true"
"592","57.12","64","true"
"593","57.18","64","true"
"594","57.25","64","true"
"595","57.31","64","true"
"596","57.37","64","true"
"597","57.44","64","true"
"598","57.52","64","true"
"599","57.58","64","true"
"600","57.65","64","true"
"601","57.72","64","true"
"602","57.8","64","true"
"603","57.89","64","true"
"604","57.96","64","true"
"605","58.05","64","true"
"606","58.12","64","true"
"607","58.17","64","true"
"608","58.23","64","true"
"609","58.31","64","true"
"610","58.38","64","true"
"611","58.44","64","true"
"612","58.51","64","true"
"613","58.56","64","true"
"614","58.62","64","true"
"615","58.69","64","true"
"616","58.75","64","true"
"617","58.82","64","true"
"618","58.89","64","true"
"619","58.95","64","true"
"620","59.02","64","true"
"621","59.11","64","true"
"622","59.16","64","true"
"623","59.22","64","true"
"624","59.29","64","true"
"625","59.36","64","true"
"626","59.44","64","true"
"627","59.49","64","true"
"628","59.56","64","true"
"629","59.61","64","true"
"630","59.69","64","true"
"631","59.78","64","true"
"632","59.85","64","true"
"633","59.93","64","true"
"634","60","64","true"
"635","60.09","64","true"
"636","60.16","64","true"
"637","60.23","64","true"
"638","60.3","64","true"
"639","60.39","64","true"
"640","60.45","64","true"
"641","60.5","64","true"
"642","60.58","64","true"
"643","60.65","64","true"
"644","60.72","64","true"
"645","60.78","64","true"
"646","60.85","64","true"
"647","60.92","64","true"
"648","61","64","true"
"649","61.07","64","true"
"650","61.15","64","true"
"651","61.23","64","true"
"652","61.32","64","true"
"653","61.38","64","true"
"654","61.45","64","true"
"655","61.5","64","true"
"656","61.58","64","true"
"657","61.64","64","true"
"658","61.7","64","true"
"659","61.76","64","true"
"660","61.82","64","true"
"661","61.9","64","true"
"662","61.96","64","true"
"663","62.02","64","true"
"664","62.08","64","true"
"665","62.14","64","true"
"666","62.21","64","true"
"667","62.27","64","true"
"668","62.32","64","true"
"669","62.4","64","true"
"670","62.47","64","true"
"671","62.54","64","true"
"672","62.63","64","true"
"673","62.69","64","true"
"674","62.75","64","true"
"675","62.81","64","true"
"676","62.88","64","true"
"677","62.96","64","true"
"678","63.05","64","true"
"679","63.1","64","true"
"680","63.16","64","true"
"681","63.24","64","true"
"682","63.31","64","true"
"683","63.4","64","true"
"684","63.46","64","true"
"685","63.54","64","true"
"686","63.61","64","true"
"687","63.7","64","true"
"688","63.77","64","true"
"689","63.83","64","true"
"690","63.89","64","true"
"691","63.96","64","true"
"692","64","64","true"
"693","64.06","64","true"
"694","64.13","64","true"
"695","64.19","64","true"
"696","64.28","64","true"
"697","64.34","64","true"
"698","64.41","64","true"
"699","64.47","64","true"
"700","64.54","64","true"
