"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"1068","86.28","64","true"
"1069","86.32","64","true"
"1070","86.36","64","true"
"1071","86.41","64","true"
"1072","86.47","64","true"
"1073","86.52","64","true"
"1074","86.56","64","true"
"1075","86.59","64","true"
"1076","86.63","64","true"
"1077","86.68","64","true"
"1078","86.74","64","true"
"1079","86.78","64","true"
"1080","86.85","64","true"
"1081","86.9","64","true"
"1082","86.94","64","true"
"1083","86.98","64","true"
"1084","87","64","true"
"1085","87.05","64","true"
"1086","87.09","64","true"
"1087","87.14","64","true"
"1088","87.2","64","true"
"1089","87.23","64","true"
"1090","87.28","64","true"
"1091","87.33","64","true"
"1092","87.36","64","true"
"1093","87.4","64","true"
"1094","87.44","64","true"
"1095","87.47","64","true"
"1096","87.52","64","true"
"1097","87.57","64","true"
"1098","87.6","64","true"
"1099","87.64","64","true"
"1100","87.67","64","true"
"1101","87.71","64","true"
"1102","87.75","64","true"
"1103","87.8","64","true"
"1104","87.83","64","true"
"1105","87.85","64","true"
"1106","87.87","64","true"
"1107","87.92","64","true"
"1108","87.95","64","true"
"1109","87.97","64","true"
"1110","88.01","64","true"
"1111","88.04","64","true"
"1112","88.08","64","true"
"1113","88.11","64","true"
"1114","88.14","64","true"
"1115","88.18","64","true"
"1116","88.22","64","true"
"1117","88.25","64","true"
"1118","88.29","64","true"
"1119","88.31","64","true"
"1120","88.34","64","true"
"1121","88.37","64","true"
"1122","88.41","64","true"
"1123","88.46","64","true"
"1124","88.51","64","true"
"1125","88.54","64","true"
"1126","88.57","64","true"
"1127","88.61","64","true"
"1128","88.64","64","true"
"1129","88.67","64","true"
"1130","88.69","64","true"
"1131","88.73","64","true"
"1132","88.77","64","true"
"1133","88.81","64","true"
"1134","88.84","64","true"
"1135","88.89","64","true"
"1136","88.93","64","true"
"1137","88.96","64","true"
"1138","89","64","true"
"1139","89.03","64","true"
"1140","89.08","64","true"
"1141","89.14","64","true"
"1142","89.2","64","true"
"1143","89.25","64","true"
"1144","89.28","64","true"
"1145","89.35","64","true"
"1146","89.38","64","true"
"1147","89.42","64","true"
"1148","89.46","64","true"
"1149","89.5","64","true"
"1150","89.56","64","true"
"1151","89.59","64","true"
"1152","89.62","64","true"
"1153","89.66","64","true"
"1154","89.69","64","true"
"1155","89.73","64","true"
"1156","89.77","64","true"
"1157","89.82","64","true"
"1158","89.86","64","true"
"1159","89.92","64","true"
"1160","89.95","64","true"
"1161","90","64","true"
"1162","90.03","64","true"
"1163","90.07","64","true"
"1164","90.11","64","true"
"1165","90.16","64","true"
"1166","90.19","64","true"
"1167","90.24","64","true"
"1168","90.29","64","true"
"1169","90.34","64","true"
"1170","90.38","64","true"
"1171","90.42","64","true"
"1172","90.45","64","true"
"1173","90.49","64","true"
"1174","90.52","64","true"
"1175","90.55","64","true"
"1176","90.61","64","true"
"1177","90.63","64","true"
"1178","90.66","64","true"
"1179","90.69","64","true"
"1180","90.73","64","true"
"1181","90.76","64","true"
"1182","90.8","64","true"
"1183","90.85","64","true"
"1184","90.91","64","true"
"1185","90.96","64","true"
"1186","91.01","64","true"
"1187","91.06","64","true"
"1188","91.12","64","true"
"1189","91.17","64","true"
"1190","91.2","64","true"
"1191","91.26","64","true"
"1192","91.31","64","true"
"1193","91.35","64","true"
"1194","91.43","64","true"
"1195","91.48","64","true"
"1196","91.53","64","true"
"1197","91.58","64","true"
"1198","91.63","64","true"
"1199","91.69","64","true"
"1200","91.73","64","true"
"1201","91.8","64","true"
"1202","91.84","64","true"
"1203","91.9","64","true"
"1204","91.97","64","true"
"1205","92.04","64","true"
"1206","92.11","64","true"
"1207","92.16","64","true"
"1208","92.22","64","true"
"1209","92.27","64","true"
"1210","92.32","64","true"
"1211","92.35","64","true"
"1212","92.39","64","true"
"1213","92.43","64","true"
"1214","92.47","64","true"
"1215","92.51","64","true"
"1216","92.55","64","true"
"1217","92.61","64","true"
"1218","92.67","64","true"
"1219","92.72","64","true"
"1220","92.77","64","true"
"1221","92.81","64","true"
"1222","92.88","64","true"
"1223","92.93","64","true"
"1224","92.99","64","true"
"1225","93.04","64","true"
"1226","93.08","64","true"
"1227","93.11","64","true"
"1228","93.16","64","true"
"1229","93.21","64","true"
"1230","93.27","64","true"
"1231","93.33","64","true"
"1232","93.35","64","true"
"1233","93.38","64","true"
"1234","93.45","64","true"
"1235","93.5","64","true"
"1236","93.55","64","true"
"1237","93.6","64","true"
"1238","93.66","64","true"
"1239","93.71","64","true"
"1240","93.75","64","true"
"1241","93.81","64","true"
"1242","93.86","64","true"
"1243","93.91","64","true"
"1244","93.96","64","true"
"1245","94.02","64","true"
"1246","94.06","64","true"
"1247","94.1","64","true"
"1248","94.16","64","true"
"1249","94.21","64","true"
"1250","94.25","64","true"
"1251","94.28","64","true"
"1252","94.32","64","true"
"1253","94.37","64","true"
"1254","94.41","64","true"
"1255","94.47","64","true"
"1256","94.52","64","true"
"1257","94.56","64","true"
"1258","94.61","64","true"
"1259","94.66","64","true"
"1260","94.72","64","true"
"1261","94.77","64","true"
"1262","94.8","64","true"
"1263","94.86","64","true"
"1264","94.9","64","true"
"1265","94.96","64","true"
"1266","95.01","64","true"
"1267","95.04","64","true"
"1268","95.08","64","true"
"1269","95.13","64","true"
"1270","95.16","64","true"
"1271","95.22","64","true"
"1272","95.27","64","true"
"1273","95.33","64","true"
"1274","95.39","64","true"
"1275","95.45","64","true"
"1276","95.51","64","true"
"1277","95.56","64","true"
"1278","95.62","64","true"
"1279","95.67","64","true"
"1280","95.73","64","true"
"1281","95.78","64","true"
"1282","95.83","64","true"
"1283","95.88","64","true"
"1284","95.91","64","true"
"1285","95.95","64","true"
"1286","96","64","true"
"1287","96.04","64","true"
"1288","96.1","64","true"
"1289","96.15","64","true"
"1290","96.19","64","true"
"1291","96.25","64","true"
"1292","96.27","64","true"
"1293","96.3","64","true"
"1294","96.34","64","true"
"1295","96.38","64","true"
"1296","96.42","64","true"
"1297","96.46","64","true"
"1298","96.51","64","true"
"1299","96.54","64","true"
"1300","96.59","64","true"
"1301","96.63","64","true"
"1302","96.68","64","true"
"1303","96.72","64","true"
"1304","96.78","64","true"
"1305","96.81","64","true"
"1306","96.85","64","true"
"1307","96.91","64","true"
"1308","96.99","64","true"
"1309","97.03","64","true"
"1310","97.08","64","true"
"1311","97.14","64","true"
"1312","97.2","64","true"
"1313","97.24","64","true"
"1314","97.27","64","true"
"1315","97.33","64","true"
"1316","97.38","64","true"
"1317","97.45","64","true"
"1318","97.5","64","true"
"1319","97.57","64","true"
"1320","97.64","64","true"
"1321","97.7","64","true"
"1322","97.75","64","true"
"1323","97.79","64","true"
"1324","97.83","64","true"
"1325","97.88","64","true"
"1326","97.92","64","true"
"1327","97.98","64","true"
"1328","98.03","64","true"
"1329","98.06","64","true"
"1330","98.11","64","true"
"1331","98.16","64","true"
"1332","98.22","64","true"
"1333","98.29","64","true"
"1334","98.35","64","true"
"1335","98.4","64","true"
"1336","98.47","64","true"
"1337","98.51","64","true"
"1338","98.55","64","true"
"1339","98.58","64","true"
"1340","98.63","64","true"
"1341","98.68","64","true"
"1342","98.73","64","true"
"1343","98.78","64","true"
"1344","98.82","64","true"
"1345","98.87","64","true"
"1346","98.92","64","true"
"1347","98.99","64","true"
"1348","99.05","64","true"
"1349","99.1","64","true"
"1350","99.15","64","true"
"1351","99.21","64","true"
"1352","99.26","64","true"
"1353","99.32","64","true"
"1354","99.35","64","true"
"1355","99.41","64","true"
"1356","99.48","64","true"
"1357","99.53","64","true"
"1358","99.56","64","true"
"1359","99.6","64","true"
"1360","99.65","64","true"
"1361","99.69","64","true"
"1362","99.74","64","true"
"1363","99.77","64","true"
"1364","99.84","64","true"
"1365","99.87","64","true"
"1366","99.9","64","true"
"1367","99.94","64","true"
"1368","99.97","64","true"
"1369","100.01","64","true"
"1370","100.06","64","true"
"1371","100.11","64","true"
"1372","100.14","64","true"
"1373","100.2","64","true"
"1374","100.24","64","true"
"1375","100.31","64","true"
"1376","100.35","64","true"
"1377","100.4","64","true"
"1378","100.45","64","true"
"1379","100.5","64","true"
"1380","100.57","64","true"
"1381","100.6","64","true"
"1382","100.66","64","true"
"1383","100.71","64","true"
"1384","100.76","64","true"
"1385","100.81","64","true"
"1386","100.85","64","true"
"1387","100.9","64","true"
"1388","100.94","64","true"
"1389","100.98","64","true"
"1390","101","64","true"
"1391","101.03","64","true"
"1392","101.06","64","true"
"1393","101.1","64","true"
"1394","101.13","64","true"
"1395","101.16","64","true"
"1396","101.21","64","true"
"1397","101.24","64","true"
"1398","101.28","64","true"
"1399","101.32","64","true"
"1400","101.37","64","true"
"1401","101.41","64","true"
"1402","101.43","64","true"
"1403","101.45","64","true"
"1404","101.49","64","true"
"1405","101.51","64","true"
"1406","101.53","64","true"
"1407","101.55","64","true"
"1408","101.58","64","true"
"1409","101.59","64","true"
"1410","101.61","64","true"
"1411","101.62","64","true"
"1412","101.64","64","true"
"1413","101.67","64","true"
"1414","101.71","64","true"
"1415","101.71","64","true"
"1416","101.74","64","true"
"1417","101.75","64","true"
"1418","101.77","64","true"
"1419","101.79","64","true"
"1420","101.82","64","true"
"1421","101.84","64","true"
"1422","101.87","64","true"
"1423","101.9","64","true"
"1424","101.92","64","true"
"1425","101.94","64","true"
"1426","101.96","64","true"
"1427","101.99","64","true"
"1428","101.99","64","true"
"1429","102.02","64","true"
"1430","102.04","64","true"
"1431","102.07","64","true"
"1432","102.08","64","true"
"1433","102.09","64","true"
"1434","102.11","64","true"
"1435","102.13","64","true"
"1436","102.15","64","true"
"1437","102.17","64","true"
"1438","102.21","64","true"
"1439","102.24","64","true"
"1440","102.27","64","true"
"1441","102.31","64","true"
"1442","102.34","64","true"
"1443","102.37","64","true"
"1444","102.4","64","true"
"1445","102.43","64","true"
"1446","102.46","64","true"
"1447","102.5","64","true"
"1448","102.5","64","true"
"1449","102.52","64","true"
"1450","102.56","64","true"
"1451","102.6","64","true"
"1452","102.61","64","true"
"1453","102.63","64","true"
"1454","102.65","64","true"
"1455","102.66","64","true"
"1456","102.68","64","true"
"1457","102.71","64","true"
"1458","102.74","64","true"
"1459","102.77","64","true"
"1460","102.77","64","true"
"1461","102.82","64","true"
"1462","102.85","64","true"
"1463","102.88","64","true"
"1464","102.9","64","true"
"1465","102.93","64","true"
"1466","102.97","64","true"
"1467","103.01","64","true"
"1468","103.05","64","true"
"1469","103.09","64","true"
"1470","103.11","64","true"
"1471","103.13","64","true"
"1472","103.19","64","true"
"1473","103.22","64","true"
"1474","103.25","64","true"
"1475","103.27","64","true"
"1476","103.29","64","true"
"1477","103.32","64","true"
"1478","103.35","64","true"
"1479","103.38","64","true"
"1480","103.43","64","true"
"1481","103.47","64","true"
"1482","103.5","64","true"
"1483","103.53","64","true"
"1484","103.55","64","true"
"1485","103.59","64","true"
"1486","103.63","64","true"
"1487","103.68","64","true"
"1488","103.72","64","true"
"1489","103.76","64","true"
"1490","103.8","64","true"
"1491","103.82","64","true"
"1492","103.85","64","true"
"1493","103.9","64","true"
"1494","103.95","64","true"
"1495","103.98","64","true"
"1496","104.02","64","true"
"1497","104.06","64","true"
"1498","104.1","64","true"
"1499","104.13","64","true"
"1500","104.18","64","true"
"1501","104.22","64","true"
"1502","104.26","64","true"
"1503","104.31","64","true"
"1504","104.35","64","true"
"1505","104.41","64","true"
"1506","104.45","64","true"
"1507","104.49","64","true"
"1508","104.56","64","true"
"1509","104.62","64","true"
"1510","104.67","64","true"
"1511","104.74","64","true"
"1512","104.79","64","true"
"1513","104.84","64","true"
"1514","104.9","64","true"
"1515","104.93","64","true"
"1516","104.98","64","true"
"1517","105.01","64","true"
"1518","105.06","64","true"
"1519","105.11","64","true"
"1520","105.16","64","true"
"1521","105.21","64","true"
"1522","105.26","64","true"
"1523","105.31","64","true"
"1524","105.35","64","true"
"1525","105.4","64","true"
"1526","105.45","64","true"
"1527","105.49","64","true"
"1528","105.53","64","true"
"1529","105.58","64","true"
"1530","105.64","64","true"
"1531","105.71","64","true"
"1532","105.75","64","true"
"1533","105.8","64","true"
"1534","105.86","64","true"
"1535","105.9","64","true"
"1536","105.94","64","true"
"1537","105.99","64","true"
"1538","106.06","64","true"
"1539","106.13","64","true"
"1540","106.17","64","true"
"1541","106.21","64","true"
"1542","106.24","64","true"
"1543","106.28","64","true"
"1544","106.33","64","true"
"1545","106.39","64","true"
"1546","106.44","64","true"
"1547","106.48","64","true"
"1548","106.53","64","true"
"1549","106.57","64","true"
"1550","106.62","64","true"
"1551","106.67","64","true"
"1552","106.72","64","true"
"1553","106.77","64","true"
"1554","106.83","64","true"
"1555","106.87","64","true"
"1556","106.92","64","true"
"1557","106.97","64","true"
"1558","107.04","64","true"
"1559","107.1","64","true"
"1560","107.15","64","true"
"1561","107.21","64","true"
"1562","107.28","64","true"
"1563","107.33","64","true"
"1564","107.36","64","true"
"1565","107.43","64","true"
"1566","107.48","64","true"
"1567","107.55","64","true"
"1568","107.6","64","true"
"1569","107.66","64","true"
"1570","107.72","64","true"
"1571","107.78","64","true"
"1572","107.85","64","true"
"1573","107.9","64","true"
"1574","107.94","64","true"
"1575","107.97","64","true"
"1576","108.02","64","true"
"1577","108.07","64","true"
"1578","108.13","64","true"
"1579","108.19","64","true"
"1580","108.23","64","true"
"1581","108.28","64","true"
"1582","108.33","64","true"
"1583","108.39","64","true"
"1584","108.43","64","true"
"1585","108.48","64","true"
"1586","108.54","64","true"
"1587","108.61","64","true"
"1588","108.69","64","true"
"1589","108.73","64","true"
"1590","108.79","64","true"
"1591","108.85","64","true"
"1592","108.9","64","true"
"1593","108.95","64","true"
"1594","109.02","64","true"
"1595","109.06","64","true"
"1596","109.1","64","true"
"1597","109.17","64","true"
"1598","109.23","64","true"
"1599","109.27","64","true"
"1600","109.31","64","true"
"1601","109.35","64","true"
"1602","109.4","64","true"
"1603","109.45","64","true"
"1604","109.49","64","true"
"1605","109.52","64","true"
"1606","109.57","64","true"
"1607","109.63","64","true"
"1608","109.68","64","true"
"1609","109.73","64","true"
"1610","109.77","64","true"
"1611","109.82","64","true"
"1612","109.85","64","true"
"1613","109.91","64","true"
"1614","109.96","64","true"
"1615","109.99","64","true"
"1616","110.05","64","true"
"1617","110.11","64","true"
"1618","110.16","64","true"
"1619","110.22","64","true"
"1620","110.26","64","true"
"1621","110.3","64","true"
"1622","110.36","64","true"
"1623","110.41","64","true"
"1624","110.45","64","true"
"1625","110.49","64","true"
"1626","110.54","64","true"
"1627","110.6","64","true"
"1628","110.67","64","true"
"1629","110.71","64","true"
"1630","110.77","64","true"
"1631","110.79","64","true"
"1632","110.84","64","true"
"1633","110.87","64","true"
"1634","110.92","64","true"
"1635","110.95","64","true"
"1636","110.99","64","true"
"1637","111.03","64","true"
"1638","111.09","64","true"
"1639","111.14","64","true"
"1640","111.18","64","true"
"1641","111.24","64","true"
"1642","111.29","64","true"
"1643","111.32","64","true"
"1644","111.36","64","true"
"1645","111.41","64","true"
"1646","111.45","64","true"
"1647","111.5","64","true"
"1648","111.54","64","true"
"1649","111.58","64","true"
"1650","111.62","64","true"
"1651","111.67","64","true"
"1652","111.71","64","true"
"1653","111.76","64","true"
"1654","111.8","64","true"
"1655","111.84","64","true"
"1656","111.9","64","true"
"1657","111.96","64","true"
"1658","112.01","64","true"
"1659","112.05","64","true"
"1660","112.12","64","true"
"1661","112.18","64","true"
"1662","112.21","64","true"
"1663","112.25","64","true"
"1664","112.3","64","true"
"1665","112.36","64","true"
"1666","112.41","64","true"
"1667","112.46","64","true"
"1668","112.49","64","true"
"1669","112.52","64","true"
"1670","112.57","64","true"
"1671","112.61","64","true"
"1672","112.65","64","true"
"1673","112.69","64","true"
"1674","112.73","64","true"
"1675","112.77","64","true"
"1676","112.81","64","true"
"1677","112.86","64","true"
"1678","112.91","64","true"
"1679","112.96","64","true"
"1680","113.01","64","true"
"1681","113.05","64","true"
"1682","113.1","64","true"
"1683","113.14","64","true"
"1684","113.18","64","true"
"1685","113.22","64","true"
"1686","113.26","64","true"
"1687","113.3","64","true"
"1688","113.33","64","true"
"1689","113.37","64","true"
"1690","113.42","64","true"
"1691","113.46","64","true"
"1692","113.5","64","true"
"1693","113.56","64","true"
"1694","113.62","64","true"
"1695","113.66","64","true"
"1696","113.7","64","true"
"1697","113.74","64","true"
"1698","113.79","64","true"
"1699","113.84","64","true"
"1700","113.88","64","true"
"1701","113.94","64","true"
"1702","113.98","64","true"
"1703","114.04","64","true"
